timestamp,user,fullname,text,hashtags,id,url,retweets,favorites,replies
2019-09-29 23:59:53,_USAPatriot_,American Patriot,"I support our Constitution. If you did nothing wrong, you don’t have anything to worry about and just let it play its course.pic.twitter.com/mzZhrr7qWb",,1178459412693835776,/_USAPatriot_/status/1178459412693835776,0,0,0
2019-09-29 23:59:53,harleyzgrrl,Teri,Not this American.,,1178459412236660737,/harleyzgrrl/status/1178459412236660737,0,5,1
2019-09-29 23:59:53,Nickey37968685,Nickey,"Ukraine President, to dig up or make up Dirt and Lies about the Biden's. None was found. KEEP your eyes and Ears open. Trump is the Wrong doer here. Trump turned his back on Our Democracy and Country. Trump turned his back on the Constitution of the United States of America.",,1178459412035522562,/Nickey37968685/status/1178459412035522562,0,0,0
2019-09-29 23:59:53,snooping12341,justsnoopin,Lying and cheating! That is your mantra. Get over yourself! Resign!,,1178459411909660673,/snooping12341/status/1178459411909660673,0,0,0
2019-09-29 23:59:53,lainski3,lainski,I don’t owe you crap! Learn how research for u don’t end up asking dumb questions!,,1178459411456487425,/lainski3/status/1178459411456487425,0,0,0
2019-09-29 23:59:53,Icanbelieveher,Shirley Elbmirt,"That's the exact reason for the DM -- whenever they're losing, they call names.  It's not just getting stressful for Trump.  His supporters are afraid if all of this is proven, the libs will own them and that is all they care about -- not the country!",,1178459411251003392,/Icanbelieveher/status/1178459411251003392,0,2,0
2019-09-29 23:59:53,NadiaKh37183403,Nadia Khan,"Biden seeks to bar Giuliani from TV news, after Trump lawyer alleges possible Biden corruption

https://t",,1178459411217620992,/NadiaKh37183403/status/1178459411217620992,0,0,0
2019-09-29 23:59:52,galeforce61,Lisa,,,1178459411150331905,/galeforce61/status/1178459411150331905,0,0,0
2019-09-29 23:59:52,JohnnyJ90139325,Johnny Johnson,You seem to projecting yourself on others again.,,1178459410869489666,/JohnnyJ90139325/status/1178459410869489666,0,0,0
2019-09-29 23:59:52,Nickey37968685,Nickey,"Democracts stay on Point. People Don believe the Hype. Trump and hid Republicans that stand with him, are trying to get you to be Distracted, by talking about Vice President Joe Biden and his son. Keep your eyes Open. Trump committed Obstruction of Justice, by trying to get the",,1178459410823294976,/Nickey37968685/status/1178459410823294976,0,0,1
2019-09-29 23:59:52,terminallytang1,terminallytangerine,"Yes, and no less a democrat. You are obviously more psychic than me to have foreseen Yellowhammer, Trump's bid for the NHS, the insolubility of the Irish border question, two day delays for lorries to get through Dover, the rise of the far right...And you still chose Brexit?",,1178459410726871041,/terminallytang1/status/1178459410726871041,0,0,0
2019-09-29 23:59:52,servative,servative,Giving Trump up to the Left would only feed the trolls. They're not going to stop until they've overthrown America as founded. That's the endgame. They cannot be appeased.,,1178459409757827072,/servative/status/1178459409757827072,5,4,0
2019-09-29 23:59:52,Clark73B,William Bailey,Adam Schiff Caught on tape with Russians.Trying to get dirt on Trump. - Streamable https://streamable.com/9nhzp ,,1178459409384652802,/Clark73B/status/1178459409384652802,0,0,0
2019-09-29 23:59:52,ricklarios,Rick Larios,"The middle, or at least this one, is tired of Trump's corruption, lies, self-dealing, racism, harming children, insults of good people doing their jobs...and of paid flunkies covering for him.",,1178459409338507265,/ricklarios/status/1178459409338507265,1,8,1
2019-09-29 23:59:52,FokerKenny,KennyFoker,"That is in a court of law.
Your Impeachment is in Congress.
You may never know who it is, even after you are removed from office ",,1178459409330008064,/FokerKenny/status/1178459409330008064,0,0,0
2019-09-29 23:59:52,ray_theguvna,Theguvna,No leniency. No resignation. Just impeachment and prison.,,1178459409221144577,/ray_theguvna/status/1178459409221144577,0,0,0
2019-09-29 23:59:52,karjalanmies,karjalanmies,"Entä #Trump? Ehkä Donald on uusi Messias Gretan sijaan?
Herää Iikka. Ihan v*tun oikeaati. DDR. Kiina. Pohjois-Korea. Qatar? #mmdoha",#mmdoha #Trump,1178459409028132867,/karjalanmies/status/1178459409028132867,0,0,0
2019-09-29 23:59:52,alva0411,Marie Jones,"@realDonaldTrump STOP LYING TO THE AMERICAN PEOPLE. Did u pay for this video or did the American taxpayers? Nobody believes anything that comes out of your bigly dumb mouth. You need to pack up & go. You did this to yourself. You’re A FAKE, FAKE POTUS #IMPEACHTRUMP #TRUMPISFAKE",#TRUMPISFAKE #IMPEACHTRUMP,1178459408965259264,/alva0411/status/1178459408965259264,0,0,0
2019-09-29 23:59:52,carollemieux,carollemieux,"Can't remember how it ended. Only the image we see in the painting at the end revealing his true character. Some days, we see the slow deterioration of ongoingstress he's brought on, in trump's face.",,1178459408948482048,/carollemieux/status/1178459408948482048,0,2,0
2019-09-29 23:59:52,PO66132234,P. O ⭐ ⭐ ⭐,"Trump Supporters Offer $50,000 For Identity Of 'Whistleblower' Responsible For Ukraine Call Controversy https://www.davidharrisjr.com/editorial-staff/trump-supporters-offer-50000-identity-whistleblower-responsible-ukraine-call-controversy/ …",,1178459408461942790,/PO66132234/status/1178459408461942790,0,0,0
2019-09-29 23:59:52,snittwit1,JoAnne Sharples,I’ll vote for that.,,1178459408268873728,/snittwit1/status/1178459408268873728,0,2,0
2019-09-29 23:59:52,rhondaskrdla2,rhondaskrdla2@gmail.,"I'll witness to that...
   AMEN BROTHER!!!!
TRUMP/PENCE 2020 https://twitter.com/LindseyGrahamSC/status/1177941037895036928 …",,1178459408164167681,/rhondaskrdla2/status/1178459408164167681,1,0,0
2019-09-29 23:59:52,Lessafetoday08,Kate,Horseshit.,,1178459407283347456,/Lessafetoday08/status/1178459407283347456,0,0,0
2019-09-29 23:59:52,iamstillLAMike,mike,Goff and Trump are the only two dudes I got blocked on this app.,,1178459407266410497,/iamstillLAMike/status/1178459407266410497,0,0,0
2019-09-29 23:59:52,ckinney,PebblesArtGallery,They need to trump to a padded room.,,1178459407233028097,/ckinney/status/1178459407233028097,0,0,0
2019-09-29 23:59:52,dlynne1420,Dmoe,"He thinks he is a Dictator that can just demand something happen, i.e, investigating @RepAdamSchiff and with a snap of his little fingers it will happen. ",,1178459407136329728,/dlynne1420/status/1178459407136329728,0,0,0
2019-09-29 23:59:51,JRMRS22,Jurema #GunControlNow,"In summary, NYT has joined the Trump crazy train! What a sad ending to a once respected Newspaper.",,1178459406985568257,/JRMRS22/status/1178459406985568257,0,1,0
2019-09-29 23:59:51,KarenLa19331008,Glitter Zombie,Liar.pic.twitter.com/pPLESCQplF,,1178459406473875459,/KarenLa19331008/status/1178459406473875459,0,0,0
2019-09-29 23:59:51,3LeggedCat70,Kris MC,I wonder how much your average Russian farmed troll has to dumb him-/herself down to pass as a Trump supporter.,,1178459406419271680,/3LeggedCat70/status/1178459406419271680,0,0,0
2019-09-29 23:59:51,eRepublicUSA,Paul Adams,Trump is a public servant who is under public scrutiny especially when he misappropriates unclassified conversations into secured systems. What is he hiding? How many of these conversations did he bury? What are they about? Why the secrecy?,,1178459405584482304,/eRepublicUSA/status/1178459405584482304,0,1,0
2019-09-29 23:59:51,dmb3d,WhyMe,@realDonaldTrump The affidavit states that it was pressure from the U.S. -- specifically Biden -- in the form of withholding the billion dollars that led to Shokin leaving office.,,1178459405492224000,/dmb3d/status/1178459405492224000,0,0,0
2019-09-29 23:59:51,Riggs101,D King,"Breaking: President Trump DEMANDS to Meet with Partisan CIA ""Whistleblower"" and White House Leaker!. https://tiny.iavian.net/vb26 ",,1178459405320441857,/Riggs101/status/1178459405320441857,0,0,0
2019-09-29 23:59:51,Momof2in1year,Aric the half a bee,pic.twitter.com/EOIjgSo46C,,1178459405085528064,/Momof2in1year/status/1178459405085528064,0,0,0
2019-09-29 23:59:51,Suzzzzzzy11,Suzzy11,No you won't.,,1178459404947116032,/Suzzzzzzy11/status/1178459404947116032,0,1,0
2019-09-29 23:59:51,BitskoMickey,Mickey Bitsko,All's Well That Justifies the Means?,,1178459404200546304,/BitskoMickey/status/1178459404200546304,0,0,0
2019-09-29 23:59:51,drugmonkeyblog,Drug Monkey,I mean....*every* Trump surrogate knowingly lies.... https://twitter.com/maxwelltani/status/1178389301148749829 …,,1178459404200366080,/drugmonkeyblog/status/1178459404200366080,1,0,0
2019-09-29 23:59:51,johnsonfoodbev,Angela Johnson,"Tell me about it! I get exhausted with everyday, every minute, attack, attack, attack. Good thing for the President, all of this helps him in the long run.",,1178459403890102272,/johnsonfoodbev/status/1178459403890102272,0,3,0
2019-09-29 23:59:51,bethdonz5,Beth Donnelly,Absolutely not! Trump committed treason. Life imprison & assets confiscated for him & his crime family. Enablers must be prosecuted too!,,1178459403873345537,/bethdonz5/status/1178459403873345537,1,20,1
2019-09-29 23:59:51,LeslieFleury9,TheEmpress,@realDonaldTrump https://twitter.com/JoyceWhiteVance/status/1178450226002223104 …,,1178459403768365056,/LeslieFleury9/status/1178459403768365056,0,0,0
2019-09-29 23:59:51,JustGa10,Just A Random Dude In GA10,"I have a lot of respect for farmers, especially those that have farmed their land for generations. I know they got screwed over thinking a vote for Trump would be to their benefit. Hearing Trump and fuckin' good ol' boy Sonny laugh off farmers just makes my blood boil...",,1178459403697246209,/JustGa10/status/1178459403697246209,0,1,1
2019-09-29 23:59:51,tinat1967,TINA T,GD is a BOT,,1178459403386839042,/tinat1967/status/1178459403386839042,0,1,0
2019-09-29 23:59:50,MissBlackMe,ZOLA,"Trump is smart? Well...I guess he's smart enough for real estate, but politically smart? Nahhh. He's just coasting along.",,1178459402229227526,/MissBlackMe/status/1178459402229227526,0,0,1
2019-09-29 23:59:50,UrsulaTodd18,Ursula Todd-Squad,Lol,,1178459402073886720,/UrsulaTodd18/status/1178459402073886720,0,0,0
2019-09-29 23:59:50,BrianCh21370902,Sergeant 1st Lady,Nahh that's what you've done a Putin's request. Liar,,1178459401843347457,/BrianCh21370902/status/1178459401843347457,0,0,0
2019-09-29 23:59:50,rantonstupidity,James Wooten,"“What did yer Granddaddy do during the Trump era, Ezekiel?”

“He done betrayed his country and fellow citizens, Emmy-Lou. Thas’ why we’s all hidin’ out in this here holler, away from civilization.”

“Oh, Ezekiel McConnell, youse pullin’ my leg!”

“God’s own truth, Ms. McCarthy.”",,1178459401797152769,/rantonstupidity/status/1178459401797152769,0,3,0
2019-09-29 23:59:50,LiebishS,Liebish Sama,“I think Putin pays Trump” - Kevin McCarthy 2016 #60Minutespic.twitter.com/uYxlh6gtIE,#60Minutespic,1178459401520332801,/LiebishS/status/1178459401520332801,944,2026,76
2019-09-29 23:59:50,kateMAGA3,Godrevealsevil,In your dreams!! Stop making up your scenarios! President Trump WILL BE RE ELECTED! Saving this as screen shot for you. pic.twitter.com/yQy6BJsGzW,,1178459401449037824,/kateMAGA3/status/1178459401449037824,0,0,0
2019-09-29 23:59:50,mdriddell11,Mark Riddell,Hate much buddy! ,,1178459401021210624,/mdriddell11/status/1178459401021210624,0,0,0
2019-09-29 23:59:50,PuestoLoco,Puesto Loco™,"THREAD
Just like the Ukraine phone calls, Trump buried the phone call with King Salman which was Saturday morning, 3 days before Khashoggi’s murder, around the time assassins were preparing to fly to Turkey.
https://twitter.com/PuestoLoco/status/1178325890167693312 …",,1178459399960109056,/PuestoLoco/status/1178459399960109056,8,12,0
2019-09-29 23:59:50,Lt109Raymond,BRay,Enjoy your impeachment ,,1178459399825842177,/Lt109Raymond/status/1178459399825842177,0,0,0
2019-09-29 23:59:50,ConservaTex,Conservative Texan,"Thank you! @realDonaldTrump ANGER is RIGHTEOUS ANGER of every US Citizen who have watched crooked politicians get RICH, their kids get rich, while shipping US jobs to China, giving US jobs to immigrant labor & giving away OUR sacred rights to illegal immigrants!! #RighteousANGER",#RighteousANGER,1178459399666458624,/ConservaTex/status/1178459399666458624,1,10,0
2019-09-29 23:59:50,BoylanF,Kevin F Boylan,"Sir, you may face your accusers in court.",,1178459399632949249,/BoylanF/status/1178459399632949249,0,0,0
2019-09-29 23:59:50,NitaPod,Resister Sister,pic.twitter.com/xrVoVKArPo,,1178459399284776971,/NitaPod/status/1178459399284776971,0,1,0
2019-09-29 23:59:50,lone_vegan,The Lone VeganⓋ,pic.twitter.com/aoZsUGNymY,,1178459399272255488,/lone_vegan/status/1178459399272255488,0,2,0
2019-09-29 23:59:50,QsheepDisciple,QsheepDisciple 📅  🇺🇸 🥋 ⭐️ ⭐️ ⭐️,So looks like Schitt is directly linked to Soros.?!,,1178459399213309952,/QsheepDisciple/status/1178459399213309952,0,1,1
2019-09-29 23:59:50,SDG1888,Janet Waters,This is not a court of law. Or even a bankruptcy court with which you are more familiar: The Trump name will forever be linked to the word #impeachment and nothing you do will ever change it. That’s your legacy.,#impeachment,1178459399179911168,/SDG1888/status/1178459399179911168,0,0,0
2019-09-29 23:59:50,BillMcWhinney,Bill the Atheist,@realDonaldTrump @RudyGiuliani @DonaldJTrumpJr @EricTrump @IvankaTrumppic.twitter.com/hmuktd6h7B,,1178459399150592000,/BillMcWhinney/status/1178459399150592000,0,0,0
2019-09-29 23:59:50,PattiPa07715990,Patti Papayas,I live in a Trump town.,,1178459399083442176,/PattiPa07715990/status/1178459399083442176,2,2,1
2019-09-29 23:59:50,medik68,Medik68,"""Abortion!=Murder!=Infanticide"": And the people in the South owned ""blacks"", not ""people"".  You're hiding behind semantics. You know what you're doing. You know it's wrong. You should just admit it and bathe in it like your god Trump does.",,1178459398919901184,/medik68/status/1178459398919901184,0,0,1
2019-09-29 23:59:50,Frances719,Miki 111,This is spying...just like Obama and his admin did. Throw the book at them. Treason has dire consequences.pic.twitter.com/LQZIFydYq0,,1178459398752083968,/Frances719/status/1178459398752083968,0,5,0
2019-09-29 23:59:49,Jrichards0128,Jermaine Richards,"What every American should be alarmed by. He argues like someone who is guilty. Doing  the, well your Honor this is what happened, I have a right to meet my accuser excuses. Im not a lawyer but this is pretty much Judge Judg lvl, no offense Judge. ",,1178459398273949697,/Jrichards0128/status/1178459398273949697,0,0,0
2019-09-29 23:59:49,gorskon,"David Gorski, MD, PhD",The radicalization of @GOP at the grass roots level as a result of Trump's rise is truly terrifying to behold. https://twitter.com/SethCotlar/status/1178437657778483200 …,,1178459398190063616,/gorskon/status/1178459398190063616,5,22,3
2019-09-29 23:59:49,ChangeAbout1,ChangeAbout,#sexscandaljimjordan is a trump propaganda bot  lies and lies,#sexscandaljimjordan,1178459397628071936,/ChangeAbout1/status/1178459397628071936,0,0,0
2019-09-29 23:59:49,RestaRboy,RestaRt bøy,Good job,,1178459397388984322,/RestaRboy/status/1178459397388984322,0,1,0
2019-09-29 23:59:49,CHANTICA,Katrina Krueger  🌊 🌊,"Good Lord--it's only 8:00 pm for Donald and America is exhausted. He's well past a case of Diet Coke, an entire chocolate cake, and a full carton of vanilla ice cream.",,1178459397376245760,/CHANTICA/status/1178459397376245760,0,5,1
